ID,Name,Age,Salary,Department,Zeros,Zeros + 1
1.0,,,0,,0,0
2.0,Charlie,46.0,0,HR,1,1
3.0,Jack,,97340,,2,4
4.0,,31.0,86707,Marketing,3,9
5.0,Jack,24.0,117304,,4,16
6.0,Bob,52.0,41674,HR,5,25
7.0,Alice,,83186,Marketing,6,36
,,,0,,7,49
9.0,David,53.0,102649,HR,8,64
10.0,Frank,23.0,105880,,9,81
11.0,Frank,53.0,50375,IT,10,100
12.0,Eve,37.0,99095,HR,11,121
13.0,Alice,27.0,54980,,12,144
14.0,Ian,,97696,,13,169
15.0,Hannah,,50049,Finance,14,196
16.0,Grace,30.0,117227,IT,15,225
17.0,Alice,55.0,117411,Finance,16,256
18.0,Jack,46.0,46458,HR,17,289
19.0,Grace,54.0,48538,Finance,18,324
20.0,Frank,46.0,94006,Marketing,19,361
21.0,Alice,44.0,52760,IT,20,400
22.0,David,57.0,109542,HR,21,441
23.0,Frank,23.0,51285,Finance,22,484
24.0,Jack,37.0,77101,Sales,23,529
25.0,Grace,50.0,48505,IT,24,576
26.0,Ian,43.0,90821,Finance,25,625
27.0,Hannah,43.0,80301,HR,26,676
28.0,Frank,32.0,111283,IT,27,729
29.0,Bob,36.0,110103,IT,28,784
30.0,Charlie,49.0,52637,HR,29,841
31.0,Jack,23.0,106053,Marketing,30,900
32.0,Frank,54.0,118579,IT,31,961
33.0,Bob,57.0,109323,Marketing,32,1024
34.0,Ian,32.0,71019,Marketing,33,1089
,Charlie,39.0,50938,Sales,34,1156
,Grace,47.0,0,Finance,35,1225
37.0,Eve,40.0,94613,IT,36,1296
38.0,Ian,54.0,58062,HR,37,1369
39.0,David,43.0,48787,Finance,38,1444
40.0,Ian,30.0,107936,Finance,39,1521
41.0,Ian,38.0,47725,IT,40,1600
42.0,Frank,33.0,106210,HR,41,1681
43.0,Grace,41.0,86271,IT,42,1764
44.0,Eve,27.0,64836,HR,43,1849
45.0,Alice,24.0,66054,Sales,44,1936
46.0,David,60.0,81161,Finance,45,2025
47.0,Hannah,33.0,107491,HR,46,2116
48.0,Charlie,58.0,88127,Sales,47,2209
49.0,David,54.0,40189,IT,48,2304
50.0,Ian,51.0,54018,IT,49,2401
51.0,Ian,38.0,59719,IT,50,2500
52.0,Ian,55.0,44930,Finance,51,2601
53.0,Grace,56.0,69365,Sales,52,2704
54.0,Eve,23.0,108511,Finance,53,2809
55.0,Jack,52.0,91767,Finance,54,2916
56.0,Eve,44.0,109699,IT,55,3025
57.0,Jack,38.0,77609,Finance,56,3136
58.0,Grace,25.0,93187,Marketing,57,3249
59.0,Alice,47.0,89163,Marketing,58,3364
60.0,Charlie,54.0,115563,IT,59,3481
61.0,Alice,28.0,107257,Sales,60,3600
62.0,Eve,47.0,49393,IT,61,3721
63.0,David,52.0,108761,Sales,62,3844
64.0,Charlie,57.0,56705,Finance,63,3969
65.0,David,22.0,52145,HR,64,4096
66.0,Ian,32.0,98585,Finance,65,4225
67.0,Frank,56.0,99657,Finance,66,4356
68.0,Alice,51.0,75292,Finance,67,4489
69.0,David,45.0,73240,Finance,68,4624
70.0,Frank,30.0,67149,Sales,69,4761
71.0,David,54.0,61477,Finance,70,4900
72.0,Alice,34.0,64768,IT,71,5041
73.0,Bob,27.0,54016,HR,72,5184
74.0,Charlie,57.0,83070,HR,73,5329
75.0,Jack,38.0,109237,Marketing,74,5476
76.0,Frank,27.0,112007,IT,75,5625
77.0,Charlie,38.0,49758,IT,76,5776
78.0,Charlie,24.0,62400,Marketing,77,5929
79.0,Charlie,48.0,40243,HR,78,6084
80.0,Grace,45.0,76923,IT,79,6241
81.0,Charlie,40.0,65779,HR,80,6400
82.0,Charlie,25.0,50457,IT,81,6561
83.0,Alice,39.0,119799,IT,82,6724
84.0,Frank,41.0,44763,Sales,83,6889
85.0,Eve,34.0,91482,IT,84,7056
86.0,Hannah,45.0,115946,Marketing,85,7225
87.0,Charlie,26.0,67680,HR,86,7396
88.0,Bob,57.0,99176,IT,87,7569
89.0,Hannah,59.0,57654,Marketing,88,7744
90.0,Alice,34.0,96411,IT,89,7921
91.0,Jack,24.0,80392,Marketing,90,8100
92.0,Hannah,39.0,66279,Sales,91,8281
93.0,Hannah,57.0,63114,HR,92,8464
94.0,Alice,31.0,93354,Marketing,93,8649
95.0,Alice,34.0,57730,Sales,94,8836
96.0,David,29.0,114891,Marketing,95,9025
97.0,Grace,50.0,60185,IT,96,9216
98.0,Grace,25.0,60976,Marketing,97,9409
99.0,Eve,26.0,45558,Finance,98,9604
100.0,Grace,44.0,55409,Sales,99,9801
